Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785763847,50,,Aggregated,59.555556,0.000000,5,6,7,10,49,130,230,360,450,450,450,772,0,5,22.01945144300518,0.9182499999997873,450.70608400000015,171.90932642487047
1785763848,50,,Aggregated,63.200000,0.000000,5,6,7,10,49,120,200,360,450,450,450,870,0,5,20.747721764367785,0.9182499999997873,450.70608400000015,171.91494252873562
1785763849,50,,Aggregated,71.500000,0.000000,5,6,7,8,41,120,190,350,450,450,450,954,0,5,19.35994502306078,0.9182499999997873,450.70608400000015,171.91719077568135
1785763850,50,,Aggregated,77.600000,0.000000,4,6,7,8,29,100,180,350,440,450,450,1041,0,4,18.071879934678176,0.9182499999997873,450.70608400000015,171.92699327569645
1785763851,50,,Aggregated,83.300000,0.000000,4,6,7,7,21,89,170,330,440,450,450,1143,0,4,16.825146119860015,0.9182499999997873,450.70608400000015,171.9265091863517
1785763852,50,,Aggregated,86.300000,0.000000,4,6,6,7,21,84,150,320,440,450,450,1230,0,4,16.159094558536566,0.9182499999997873,450.70608400000015,171.94552845528455
1785763853,50,,Aggregated,87.100000,0.000000,4,5,6,7,19,84,150,350,450,460,460,1269,0,4,16.435118545311248,0.9182499999997873,459.91904099999914,171.95587076438142
1785763854,50,,Aggregated,87.900000,0.000000,4,5,6,7,22,100,230,430,1600,1600,1600,1277,0,4,25.81538868598275,0.9182499999997873,1617.4818339999995,171.95771339075958
1785763855,50,,Aggregated,90.700000,0.000000,4,6,7,8,58,200,1400,1600,1600,1800,1800,1374,0,4,64.87785384497816,0.9182499999997873,1799.9180830000014,171.96288209606988
1785763856,50,,Aggregated,82.400000,0.000000,4,6,7,9,59,190,1400,1600,1600,1800,1800,1429,0,4,63.35989821833449,0.9182499999997873,1799.9180830000014,171.96501049685094
1785763857,50,,Aggregated,78.100000,0.000000,5,6,8,13,100,210,1400,1500,1600,1800,1800,1527,0,5,65.18917906679764,0.9182499999997873,1799.9180830000014,171.96463654223967
1785763858,50,,Aggregated,75.600000,0.000000,5,6,9,15,120,330,1400,1500,1600,1800,1800,1558,0,5,70.11945551155327,0.9182499999997873,1799.9180830000014,171.9653401797176
1785763859,50,,Aggregated,70.900000,0.000000,5,6,10,18,150,390,1300,1500,1600,1800,1800,1656,0,5,75.53439040700484,0.9182499999997873,1799.9180830000014,171.96135265700482
1785763860,50,,Aggregated,73.900000,0.000000,5,6,10,18,140,380,1300,1500,1600,1800,1800,1748,0,5,72.19707967391307,0.9179579999987197,1799.9180830000014,171.95766590389016
1785763862,50,,Aggregated,67.200000,0.000000,5,6,10,19,140,380,1300,1500,1600,1800,1800,1780,0,5,73.17857318707867,0.9179579999987197,1799.9180830000014,171.9561797752809
1785763863,50,,Aggregated,67.500000,0.000000,5,7,14,33,210,570,1200,1500,1600,1800,1800,1860,0,5,87.9044855198925,0.9179579999987197,1799.9180830000014,171.95430107526883
1785763864,50,,Aggregated,60.900000,0.000000,5,7,17,41,210,550,1200,1500,1600,1800,1800,1953,0,5,86.90022827342557,0.9179579999987197,1799.9180830000014,171.9636456733231
1785763865,50,,Aggregated,58.400000,0.000000,5,7,16,34,200,550,1200,1500,1600,1800,1800,2027,0,5,84.03377274839674,0.9179579999987197,1799.9180830000014,171.96645288603847
1785763866,50,,Aggregated,64.400000,0.000000,5,7,15,31,200,480,1200,1500,1600,1800,1800,2133,0,5,80.38295096108776,0.9179579999987197,1799.9180830000014,171.96812001875293
1785763867,50,,Aggregated,68.200000,0.000000,5,7,15,29,190,450,1000,1500,1600,1800,1800,2231,0,5,77.63616059211128,0.9179579999987197,1799.9180830000014,171.96817570596144
1785763868,50,,Aggregated,71.600000,0.000000,5,8,15,28,170,430,980,1500,1600,1800,1800,2317,0,5,75.14389702460092,0.9179579999987197,1799.9180830000014,171.96763055675441
1785763869,50,,Aggregated,76.500000,0.000000,5,8,14,27,160,410,870,1500,1600,1800,1800,2410,0,5,72.73926718381753,0.9179579999987197,1799.9180830000014,171.97385892116182
1785763870,50,,Aggregated,73.900000,0.000000,5,7,13,25,150,390,830,1500,1600,1800,1800,2502,0,5,70.25609105835342,0.9179579999987197,1799.9180830000014,171.97881694644283
1785763871,50,,Aggregated,73.900000,0.000000,5,7,13,25,150,400,830,1500,1600,1800,1800,2506,0,5,70.84196822386285,0.9179579999987197,1799.9180830000014,171.97924980047884
1785763872,50,,Aggregated,80.800000,0.000000,5,8,15,30,200,560,1100,1500,1600,1800,1800,2605,0,5,85.60043969750485,0.9179579999987197,1799.9180830000014,171.98502879078694
1785763873,50,,Aggregated,75.300000,0.000000,5,8,15,30,200,550,1100,1500,1600,1800,1800,2694,0,5,83.47848686636974,0.9179579999987197,1799.9180830000014,171.98812175204156
1785763874,50,,Aggregated,78.000000,0.000000,5,8,16,32,190,550,1100,1400,1600,1800,1800,2777,0,5,82.01307743284124,0.8282499999978654,1799.9180830000014,171.99027727763774
1785763875,50,,Aggregated,79.700000,0.000000,5,8,16,29,180,510,1100,1400,1600,1800,1800,2870,0,5,79.59004916968645,0.8282499999978654,1799.9180830000014,171.9937282229965
1785763876,50,,Aggregated,79.800000,0.000000,5,8,15,27,170,500,1100,1400,1600,1800,1800,2955,0,5,77.47767188223355,0.8282499999978654,1799.9180830000014,171.99289340101524
1785763877,50,,Aggregated,81.100000,0.000000,5,8,14,25,160,480,1100,1400,1600,1800,1800,3046,0,5,75.31258612442552,0.8282499999978654,1799.9180830000014,171.99474720945503
1785763878,50,,Aggregated,80.000000,0.000000,5,7,13,23,150,460,1100,1400,1600,1800,1800,3140,0,5,73.20950050541397,0.8282499999978654,1799.9180830000014,171.99331210191082
1785763879,50,,Aggregated,79.200000,0.000000,5,7,12,21,140,450,1100,1400,1600,1800,1800,3231,0,5,71.2885396425255,0.8282499999978654,1799.9180830000014,171.99257195914578
1785763880,50,,Aggregated,79.200000,0.000000,5,7,12,20,130,430,1100,1300,1600,1800,1800,3322,0,5,69.49125124111976,0.8282499999978654,1799.9180830000014,171.99277543648404
1785763881,50,,Aggregated,79.300000,0.000000,5,7,11,19,130,420,1100,1300,1600,1800,1800,3401,0,5,67.97760164833869,0.8282499999978654,1799.9180830000014,171.99529550132314
1785763882,50,,Aggregated,78.400000,0.000000,5,7,11,17,120,400,1100,1300,1600,1800,1800,3492,0,5,66.33508847422675,0.8282499999978654,1799.9180830000014,171.9951317296678
1785763883,50,,Aggregated,83.500000,0.000000,5,7,10,16,110,390,1100,1300,1600,1800,1800,3582,0,5,64.77884002093796,0.8282499999978654,1799.9180830000014,171.99385817978782
1785763884,50,,Aggregated,87.200000,0.000000,5,7,10,15,97,390,1100,1300,1600,1800,1800,3672,0,5,63.29660528839867,0.8282499999978654,1799.9180830000014,171.994825708061
1785763885,50,,Aggregated,87.600000,0.000000,5,7,9,14,89,380,990,1300,1600,1800,1800,3768,0,5,61.79057315631629,0.8282499999978654,1799.9180830000014,172.00053078556263
1785763886,50,,Aggregated,90.100000,0.000000,5,7,9,14,86,380,980,1300,1600,1800,1800,3848,0,5,60.61544928716211,0.8282499999978654,1799.9180830000014,172.00363825363826
1785763887,50,,Aggregated,89.200000,0.000000,5,7,9,13,81,360,870,1300,1600,1800,1800,3944,0,5,59.266558694218986,0.8282499999978654,1799.9180830000014,172.00405679513185
1785763888,50,,Aggregated,88.700000,0.000000,5,6,9,12,75,350,830,1300,1600,1800,1800,4035,0,5,58.034571228004886,0.8282499999978654,1799.9180830000014,172.00396530359356
1785763889,50,,Aggregated,88.700000,0.000000,5,6,8,12,69,340,810,1200,1600,1800,1800,4126,0,5,56.8702839280174,0.8282499999978654,1799.9180830000014,172.0075133301018
1785763890,50,,Aggregated,89.400000,0.000000,5,6,8,11,63,340,800,1200,1600,1800,1800,4216,0,5,55.74987058894683,0.8282499999978654,1799.9180830000014,172.0092504743833
1785763891,50,,Aggregated,88.800000,0.000000,5,6,8,11,61,330,790,1200,1600,1800,1800,4299,0,5,54.765951943242584,0.8282499999978654,1799.9180830000014,172.01209583624097
1785763892,50,,Aggregated,89.400000,0.000000,5,6,8,11,62,330,790,1200,1600,1800,1800,4387,0,5,54.21487276498742,0.8282499999978654,1799.9180830000014,172.01185320264418
