Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785763963,50,,Aggregated,66.666667,0.000000,4,5,6,6,9,14,20,39,56,56,56,826,0,4,5.233355565375276,0.7976249999996909,55.57950000000034,171.9455205811138
1785763964,50,,Aggregated,69.100000,0.000000,4,5,6,6,9,14,20,39,56,56,56,922,0,4,5.217775062906687,0.7976249999996909,55.57950000000034,171.96420824295012
1785763965,50,,Aggregated,76.500000,0.000000,4,5,5,6,8,13,20,35,55,56,56,1003,0,4,5.096536168494473,0.7976249999996909,55.57950000000034,171.97308075772682
1785763966,50,,Aggregated,82.600000,0.000000,4,5,6,6,8,12,19,35,55,56,56,1086,0,4,5.059797909760542,0.7976249999996909,55.57950000000034,171.9769797421731
1785763967,50,,Aggregated,86.700000,0.000000,4,5,6,6,8,13,18,29,55,56,56,1179,0,4,5.0251031484308255,0.7976249999996909,55.57950000000034,171.97540288379983
1785763968,50,,Aggregated,88.800000,0.000000,4,5,5,6,8,12,18,28,55,56,56,1265,0,4,4.949731285375452,0.7976249999996909,55.57950000000034,171.98181818181817
1785763969,50,,Aggregated,88.400000,0.000000,4,5,5,6,8,11,17,26,55,56,56,1353,0,4,4.891893778270465,0.7976249999996909,55.57950000000034,171.98078344419807
1785763970,50,,Aggregated,89.500000,0.000000,4,5,5,6,8,12,20,35,56,64,64,1440,0,4,5.059801556944391,0.7976249999996909,63.55566599999918,171.98472222222222
1785763971,50,,Aggregated,88.900000,0.000000,4,5,5,6,8,12,19,33,56,64,64,1535,0,4,5.02562654462536,0.7976249999996909,63.55566599999918,171.97719869706842
1785763972,50,,Aggregated,89.600000,0.000000,4,5,5,6,8,12,18,30,56,64,64,1621,0,4,4.952181671807487,0.7976249999996909,63.55566599999918,171.96792103639729
1785763973,50,,Aggregated,89.500000,0.000000,4,5,5,6,8,12,18,29,56,64,64,1713,0,4,4.919960222416769,0.7976249999996909,63.55566599999918,171.9632224168126
1785763974,50,,Aggregated,88.600000,0.000000,4,5,5,6,8,11,17,29,56,64,64,1812,0,4,4.880515147350953,0.7976249999996909,63.55566599999918,171.9630242825607
1785763975,50,,Aggregated,89.400000,0.000000,4,5,5,6,8,11,17,28,56,64,64,1902,0,4,4.8472225667717765,0.7976249999996909,63.55566599999918,171.96319663512094
1785763976,50,,Aggregated,88.800000,0.000000,4,5,5,6,8,11,17,28,56,64,64,1988,0,4,4.840149117203189,0.7976249999996909,63.55566599999918,171.96931589537223
1785763977,50,,Aggregated,89.700000,0.000000,4,5,5,6,8,11,18,28,55,64,64,2080,0,4,4.8588676413461185,0.7976249999996909,63.55566599999918,171.97307692307692
1785763978,50,,Aggregated,89.400000,0.000000,4,5,5,6,8,11,17,27,55,64,64,2160,0,4,4.820404274999973,0.7976249999996909,63.55566599999918,171.97175925925927
1785763979,50,,Aggregated,90.400000,0.000000,4,5,5,6,8,11,18,28,55,64,64,2250,0,4,4.806749623999968,0.7976249999996909,63.55566599999918,171.976
1785763980,50,,Aggregated,89.000000,0.000000,4,5,5,6,8,11,17,27,55,64,64,2336,0,4,4.7794355496575,0.7976249999996909,63.55566599999918,171.97174657534248
1785763981,50,,Aggregated,89.200000,0.000000,4,5,5,6,8,11,17,27,55,64,64,2426,0,4,4.793958070898565,0.7976249999996909,63.55566599999918,171.9777411376752
1785763982,50,,Aggregated,88.600000,0.000000,4,5,5,6,8,11,18,31,64,99,99,2521,0,4,4.913891641412107,0.7976249999996909,98.63491700000182,171.9761999206664
1785763983,50,,Aggregated,87.800000,0.000000,4,5,5,6,8,11,19,30,64,99,99,2602,0,4,4.915904654112188,0.7976249999996909,98.63491700000182,171.98116833205228
1785763984,50,,Aggregated,88.900000,0.000000,4,5,5,6,8,11,18,29,64,99,99,2702,0,4,4.887852007401875,0.7231670000038548,98.63491700000182,171.98667653589933
1785763985,50,,Aggregated,89.000000,0.000000,4,5,5,6,8,11,18,31,64,99,99,2787,0,4,4.905730984929978,0.7231670000038548,98.63491700000182,171.99246501614638
1785763986,50,,Aggregated,88.400000,0.000000,4,5,5,6,8,11,19,35,230,340,340,2839,0,4,5.260786298344423,0.7231670000038548,342.87733400000064,171.98978513561113
1785763987,50,,Aggregated,88.400000,0.000000,4,5,5,6,8,15,54,330,740,760,760,2894,0,4,11.329884678990947,0.7231670000038548,763.3397909999999,171.99412577747063
1785763988,50,,Aggregated,88.000000,0.000000,4,5,6,6,9,19,190,370,740,760,760,2992,0,4,14.64449599264698,0.7231670000038548,763.3397909999999,171.99532085561498
1785763989,50,,Aggregated,85.200000,0.000000,4,5,6,6,9,20,180,370,740,760,760,3077,0,4,14.470803707507233,0.7231670000038548,763.3397909999999,171.99382515437114
1785763990,50,,Aggregated,82.800000,0.000000,4,5,6,6,9,20,180,360,740,760,760,3166,0,4,14.163305763739654,0.7231670000038548,763.3397909999999,171.99178774478838
1785763991,50,,Aggregated,83.500000,0.000000,4,5,6,6,9,19,180,360,740,760,760,3241,0,4,13.955027988583694,0.7231670000038548,763.3397909999999,171.99105214439987
1785763992,50,,Aggregated,83.500000,0.000000,4,5,6,6,9,19,180,360,740,760,760,3328,0,4,13.686324669471059,0.7231670000038548,763.3397909999999,171.98858173076923
1785763993,50,,Aggregated,82.900000,0.000000,4,5,6,6,9,18,170,350,740,760,760,3409,0,4,13.467720716045656,0.7231670000038548,763.3397909999999,171.99119976532708
1785763994,50,,Aggregated,81.700000,0.000000,4,5,6,6,9,18,160,350,740,760,760,3486,0,4,13.325750454962618,0.7231670000038548,763.3397909999999,171.99139414802065
1785763995,50,,Aggregated,79.700000,0.000000,4,5,6,6,10,32,190,360,740,760,760,3554,0,4,15.363259673325754,0.7231670000038548,763.3397909999999,171.9904333145751
1785763996,50,,Aggregated,79.900000,0.000000,4,5,6,6,10,31,180,360,740,760,760,3648,0,4,15.131947654879319,0.7231670000038548,763.3397909999999,171.99122807017545
1785763997,50,,Aggregated,75.900000,0.000000,4,5,6,6,10,32,180,360,740,760,760,3738,0,4,15.050493959871519,0.7231670000038548,763.3397909999999,171.9892990904227
1785763999,50,,Aggregated,78.000000,0.000000,4,5,6,6,10,31,180,360,740,760,760,3775,0,4,14.966296879205236,0.7231670000038548,763.3397909999999,171.98834437086091
1785764000,50,,Aggregated,83.100000,0.000000,4,5,6,7,14,95,330,580,1200,1300,1300,3864,0,4,23.00249296247407,0.7231670000038548,1278.2199999999975,171.9896480331263
1785764001,50,,Aggregated,74.500000,0.000000,4,5,6,7,13,88,320,520,1200,1300,1300,3946,0,4,22.61547951925996,0.7231670000038548,1278.2199999999975,171.99214394323366
1785764002,50,,Aggregated,72.800000,0.000000,4,5,6,7,14,80,320,520,1200,1300,1300,4036,0,4,22.266640324578734,0.7231670000038548,1278.2199999999975,171.99008919722496
1785764003,50,,Aggregated,73.200000,0.000000,4,5,6,7,14,64,320,520,1200,1300,1300,4129,0,4,21.903026432550195,0.7231670000038548,1278.2199999999975,171.99128118188423
1785764004,50,,Aggregated,73.200000,0.000000,4,5,6,7,14,59,320,520,1200,1300,1300,4190,0,4,21.705452717661032,0.7231670000038548,1278.2199999999975,171.99188544152744
1785764005,50,,Aggregated,75.800000,0.000000,4,5,6,7,16,130,340,700,1200,1300,1300,4288,0,4,25.73932536753724,0.7231670000038548,1278.2199999999975,171.99393656716418
1785764006,50,,Aggregated,75.000000,0.000000,4,5,6,7,17,130,340,680,1200,1300,1300,4378,0,4,25.686529628597466,0.7231670000038548,1278.2199999999975,171.9947464595706
1785764007,50,,Aggregated,74.500000,0.000000,4,5,6,7,17,120,330,680,1200,1300,1300,4471,0,4,25.252261584880277,0.7231670000038548,1278.2199999999975,171.99440840975174
1785764008,50,,Aggregated,69.300000,0.000000,4,5,6,7,16,110,320,640,1200,1300,1300,4553,0,4,24.87348029035795,0.7231670000038548,1278.2199999999975,171.9936305732484
